35.000000;35.000000;1.126380;move(25.000000, 0.000000, 0.000000);46.000000;58.000000;1.046000
46.000000;58.000000;1.046000;move(25.000000, 0.000000, 0.000000);58.000000;80.000000;1.086320
58.000000;80.000000;1.086320;move(25.000000, 0.000000, 0.000000);70.000000;101.000000;1.086320
70.000000;101.000000;1.086320;move(25.000000, 0.000000, 0.000000);81.000000;123.000000;1.063700
81.000000;123.000000;1.063700;move(25.000000, 0.000000, 0.000000);80.000000;144.000000;1.039070
80.000000;148.000000;-1.520840;move(25.000000, 0.000000, 0.000000);94.000000;124.000000;-1.570800
94.000000;124.000000;-1.570800;move(25.000000, 0.000000, 0.000000);94.000000;99.000000;-1.475840
94.000000;99.000000;-1.475840;move(25.000000, 0.000000, 0.000000);94.000000;75.000000;-1.525370
94.000000;75.000000;-1.525370;move(25.000000, 0.000000, 0.000000);95.000000;50.000000;-1.570800
95.000000;50.000000;-1.570800;move(25.000000, 0.000000, 0.000000);94.000000;25.000000;-1.616220
