186.000000;24.000000;2.459280;move(25.000000, 0.000000, 0.000000);169.000000;41.000000;2.418610
169.000000;41.000000;2.418610;move(25.000000, 0.000000, 0.000000);155.000000;55.000000;2.386490
155.000000;55.000000;2.386490;move(25.000000, 0.000000, 0.000000);134.000000;76.000000;2.422760
134.000000;76.000000;2.422760;move(25.000000, 0.000000, 0.000000);118.000000;93.000000;2.388440
118.000000;93.000000;2.388440;move(25.000000, 0.000000, 0.000000);99.000000;109.000000;2.388440
95.000000;113.000000;-0.291457;move(25.000000, 0.000000, 0.000000);118.000000;109.000000;-0.244979
118.000000;109.000000;-0.244979;move(25.000000, 0.000000, 0.000000);139.000000;103.000000;-0.291457
140.000000;103.000000;-0.244979;move(25.000000, 0.000000, 0.000000);162.000000;97.000000;-0.291457
162.000000;97.000000;-0.291457;move(25.000000, 0.000000, 0.000000);184.000000;89.000000;-0.305879
184.000000;89.000000;-0.305879;move(25.000000, 0.000000, 0.000000);205.000000;83.000000;-0.244979
165.000000;49.000000;2.452670;move(25.000000, 0.000000, 0.000000);147.000000;65.000000;2.488750
147.000000;65.000000;2.488750;move(25.000000, 0.000000, 0.000000);129.000000;80.000000;2.488750
129.000000;80.000000;2.488750;move(25.000000, 0.000000, 0.000000);116.000000;92.000000;2.488750
116.000000;92.000000;2.488750;move(25.000000, 0.000000, 0.000000);92.000000;110.000000;2.427500
92.000000;110.000000;2.427500;move(25.000000, 0.000000, 0.000000);75.000000;126.000000;2.466850
73.000000;129.000000;0.049958;move(25.000000, 0.000000, 0.000000);94.000000;131.000000;0.047583
94.000000;131.000000;0.047583;move(25.000000, 0.000000, 0.000000);117.000000;136.000000;-0.000000
117.000000;136.000000;-0.000000;move(25.000000, 0.000000, 0.000000);126.000000;137.000000;-0.000000
126.000000;137.000000;-0.000000;move(25.000000, 0.000000, 0.000000);158.000000;139.000000;0.049958
158.000000;139.000000;0.049958;move(25.000000, 0.000000, 0.000000);185.000000;139.000000;0.049958
87.000000;22.000000;1.527350;move(25.000000, 0.000000, 0.000000);87.000000;47.000000;1.525370
87.000000;47.000000;1.525370;move(25.000000, 0.000000, 0.000000);87.000000;72.000000;1.525370
87.000000;72.000000;1.525370;move(25.000000, 0.000000, 0.000000);89.000000;97.000000;1.570800
89.000000;97.000000;1.570800;move(25.000000, 0.000000, 0.000000);89.000000;121.000000;1.520840
89.000000;121.000000;1.520840;move(25.000000, 0.000000, 0.000000);77.000000;146.000000;1.520840
74.000000;152.000000;-0.785398;move(25.000000, 0.000000, 0.000000);88.000000;134.000000;-0.996492
88.000000;134.000000;-0.996492;move(25.000000, 0.000000, 0.000000);113.000000;116.000000;-1.022250
113.000000;116.000000;-1.022250;move(25.000000, 0.000000, 0.000000);122.000000;102.000000;-0.945311
122.000000;102.000000;-0.945311;move(25.000000, 0.000000, 0.000000);137.000000;75.000000;-1.086320
137.000000;75.000000;-1.086320;move(25.000000, 0.000000, 0.000000);150.000000;54.000000;-1.022250
64.000000;28.000000;1.484060;move(25.000000, 0.000000, 0.000000);66.000000;53.000000;1.484060
66.000000;53.000000;1.527350;move(25.000000, 0.000000, 0.000000);67.000000;76.000000;1.435270
67.000000;76.000000;1.435270;move(25.000000, 0.000000, 0.000000);70.000000;103.000000;1.475840
70.000000;103.000000;1.475840;move(25.000000, 0.000000, 0.000000);72.000000;127.000000;1.471130
72.000000;127.000000;1.471130;move(25.000000, 0.000000, 0.000000);59.000000;152.000000;1.421910
57.000000;155.000000;-0.352990;move(25.000000, 0.000000, 0.000000);72.000000;138.000000;-0.996492
72.000000;138.000000;-0.996492;move(25.000000, 0.000000, 0.000000);98.000000;117.000000;-1.063700
98.000000;117.000000;-1.063700;move(25.000000, 0.000000, 0.000000);110.000000;99.000000;-1.128420
110.000000;99.000000;-1.128420;move(25.000000, 0.000000, 0.000000);122.000000;78.000000;-1.063700
122.000000;78.000000;-1.063700;move(25.000000, 0.000000, 0.000000);133.000000;56.000000;-1.063700
54.000000;27.000000;1.614250;move(25.000000, 0.000000, 0.000000);54.000000;52.000000;1.525370
54.000000;52.000000;1.525370;move(25.000000, 0.000000, 0.000000);54.000000;78.000000;1.523210
54.000000;78.000000;1.523210;move(25.000000, 0.000000, 0.000000);55.000000;102.000000;1.570800
55.000000;102.000000;1.570800;move(25.000000, 0.000000, 0.000000);55.000000;126.000000;1.523210
55.000000;126.000000;1.523210;move(25.000000, 0.000000, 0.000000);38.000000;150.000000;1.471130
38.000000;155.000000;-0.927295;move(25.000000, 0.000000, 0.000000);51.000000;138.000000;-0.917950
51.000000;138.000000;-0.917950;move(25.000000, 0.000000, 0.000000);80.000000;117.000000;-0.996492
80.000000;117.000000;-0.996492;move(25.000000, 0.000000, 0.000000);92.000000;97.000000;-1.022250
92.000000;97.000000;-1.022250;move(25.000000, 0.000000, 0.000000);106.000000;80.000000;-1.022250
106.000000;80.000000;-1.022250;move(25.000000, 0.000000, 0.000000);117.000000;60.000000;-1.063700
49.000000;50.000000;1.190290;move(25.000000, 0.000000, 0.000000);58.000000;73.000000;1.147940
58.000000;73.000000;1.147940;move(25.000000, 0.000000, 0.000000);68.000000;95.000000;1.147940
68.000000;95.000000;1.147940;move(25.000000, 0.000000, 0.000000);77.000000;118.000000;1.128420
77.000000;118.000000;1.128420;move(25.000000, 0.000000, 0.000000);72.000000;140.000000;1.128420
72.000000;140.000000;1.128420;move(25.000000, 0.000000, 0.000000);82.000000;161.000000;1.107150
80.000000;166.000000;-1.172270;move(25.000000, 0.000000, 0.000000);90.000000;144.000000;-1.172270
90.000000;144.000000;-1.172270;move(25.000000, 0.000000, 0.000000);110.000000;124.000000;-1.217810
110.000000;124.000000;-1.217810;move(25.000000, 0.000000, 0.000000);118.000000;102.000000;-1.217810
119.000000;102.000000;-1.172270;move(25.000000, 0.000000, 0.000000);127.000000;79.000000;-1.190290
127.000000;79.000000;-1.190290;move(25.000000, 0.000000, 0.000000);135.000000;56.000000;-1.234120
186.000000;26.000000;2.388440;move(25.000000, 0.000000, 0.000000);171.000000;45.000000;2.323950
171.000000;45.000000;2.323950;move(25.000000, 0.000000, 0.000000);155.000000;64.000000;2.323950
155.000000;64.000000;2.323950;move(25.000000, 0.000000, 0.000000);140.000000;84.000000;2.284890
140.000000;84.000000;2.284890;move(25.000000, 0.000000, 0.000000);126.000000;103.000000;2.321730
125.000000;103.000000;2.253110;move(25.000000, 0.000000, 0.000000);123.000000;107.000000;2.253110
121.000000;110.000000;2.521340;move(25.000000, 0.000000, 0.000000);169.000000;48.000000;1.993650
169.000000;48.000000;2.034440;move(25.000000, 0.000000, 0.000000);158.000000;72.000000;1.993650
158.000000;72.000000;1.993650;move(25.000000, 0.000000, 0.000000);150.000000;95.000000;1.951300
150.000000;95.000000;1.907470;move(25.000000, 0.000000, 0.000000);142.000000;118.000000;1.907470
142.000000;118.000000;1.907470;move(25.000000, 0.000000, 0.000000);127.000000;141.000000;1.969320
52.000000;205.000000;-1.618380;move(25.000000, 0.000000, 0.000000);49.000000;183.000000;-1.620750
49.000000;183.000000;-1.620750;move(25.000000, 0.000000, 0.000000);48.000000;173.000000;-1.670470
46.000000;160.000000;-1.670470;move(25.000000, 0.000000, 0.000000);43.000000;138.000000;-1.670470
43.000000;138.000000;-1.670470;move(25.000000, 0.000000, 0.000000);57.000000;113.000000;-1.712690
57.000000;113.000000;-1.712690;move(25.000000, 0.000000, 0.000000);53.000000;90.000000;-1.712690
53.000000;86.000000;1.849100;move(25.000000, 0.000000, 0.000000);47.000000;109.000000;1.815780
47.000000;109.000000;1.815780;move(25.000000, 0.000000, 0.000000);42.000000;132.000000;1.828120
42.000000;132.000000;1.828120;move(25.000000, 0.000000, 0.000000);15.000000;157.000000;1.815780
15.000000;157.000000;1.815780;move(25.000000, 0.000000, 0.000000);11.000000;180.000000;1.778290
11.000000;180.000000;1.778290;move(25.000000, 0.000000, 0.000000);5.000000;201.000000;1.735940
16.000000;201.000000;-0.507099;move(25.000000, 0.000000, 0.000000);37.000000;191.000000;-0.548549
37.000000;191.000000;-0.548549;move(25.000000, 0.000000, 0.000000);58.000000;178.000000;-0.531724
58.000000;179.000000;-0.486899;move(25.000000, 0.000000, 0.000000);78.000000;168.000000;-0.507099
78.000000;168.000000;-0.507099;move(25.000000, 0.000000, 0.000000);100.000000;157.000000;-0.531724
100.000000;157.000000;-0.531724;move(25.000000, 0.000000, 0.000000);121.000000;146.000000;-0.574305
