53.000000; 34.000000; 1.435270; move(25.000000, 0.000000, 0.000000); 56.000000; 61.000000; 1.428900
56.000000; 61.000000; 1.428900; move(25.000000, 0.000000, 0.000000); 59.000000; 88.000000; 1.382570
59.000000; 88.000000; 1.428900; move(25.000000, 0.000000, 0.000000); 61.000000; 113.000000; 1.421910
61.000000; 113.000000; 1.421910; move(25.000000, 0.000000, 0.000000); 64.000000; 130.000000; 1.373400
64.000000; 130.000000; 1.373400; move(25.000000, 0.000000, 0.000000); 51.000000; 165.000000; 1.313470
52.000000; 170.000000; -1.421910; move(25.000000, 0.000000, 0.000000); 55.000000; 145.000000; -1.520840
55.000000; 145.000000; -1.520840; move(25.000000, 0.000000, 0.000000); 74.000000; 119.000000; -1.421910
74.000000; 119.000000; -1.471130; move(25.000000, 0.000000, 0.000000); 77.000000; 94.000000; -1.570800
77.000000; 94.000000; -1.570800; move(25.000000, 0.000000, 0.000000); 78.000000; 66.000000; -1.480140
78.000000; 66.000000; -1.480140; move(25.000000, 0.000000, 0.000000); 80.000000; 40.000000; -1.480140
80.000000; 36.000000; 1.907470; move(25.000000, 0.000000, 0.000000); 71.000000; 62.000000; 1.862250
71.000000; 62.000000; 1.862250; move(25.000000, 0.000000, 0.000000); 64.000000; 87.000000; 1.862250
64.000000; 87.000000; 1.862250; move(25.000000, 0.000000, 0.000000); 56.000000; 112.000000; 1.907470
56.000000; 112.000000; 1.907470; move(25.000000, 0.000000, 0.000000); 30.000000; 138.000000; 1.815780
30.000000; 138.000000; 1.815780; move(25.000000, 0.000000, 0.000000); 22.000000; 162.000000; 1.876680
21.000000; 169.000000; -0.996492; move(25.000000, 0.000000, 0.000000); 36.000000; 148.000000; -1.039070
36.000000; 148.000000; -1.039070; move(25.000000, 0.000000, 0.000000); 68.000000; 127.000000; -1.039070
68.000000; 127.000000; -1.039070; move(25.000000, 0.000000, 0.000000); 80.000000; 105.000000; -1.063700
80.000000; 105.000000; -1.063700; move(25.000000, 0.000000, 0.000000); 93.000000; 83.000000; -1.086320
93.000000; 83.000000; -1.086320; move(25.000000, 0.000000, 0.000000); 108.000000; 64.000000; -1.086320
104.000000; 22.000000; 1.525370; move(25.000000, 0.000000, 0.000000); 105.000000; 49.000000; 1.525370
105.000000; 49.000000; 1.525370; move(25.000000, 0.000000, 0.000000); 106.000000; 76.000000; 1.525370
106.000000; 76.000000; 1.525370; move(25.000000, 0.000000, 0.000000); 106.000000; 101.000000; 1.523210
106.000000; 101.000000; 1.523210; move(25.000000, 0.000000, 0.000000); 108.000000; 128.000000; 1.570800
108.000000; 128.000000; 1.570800; move(25.000000, 0.000000, 0.000000); 96.000000; 150.000000; 1.520840
94.000000; 152.000000; -0.049958; move(25.000000, 0.000000, 0.000000); 111.000000; 143.000000; -0.750929
111.000000; 143.000000; -0.750929; move(25.000000, 0.000000, 0.000000); 139.000000; 120.000000; -0.785398
139.000000; 120.000000; -0.785398; move(25.000000, 0.000000, 0.000000); 155.000000; 101.000000; -0.750929
155.000000; 101.000000; -0.750929; move(25.000000, 0.000000, 0.000000); 172.000000; 83.000000; -0.785398
172.000000; 83.000000; -0.785398; move(25.000000, 0.000000, 0.000000); 187.000000; 64.000000; -0.819867
193.000000; 60.000000; 2.761090; move(25.000000, 0.000000, 0.000000); 171.000000; 69.000000; 2.761090
171.000000; 69.000000; 2.761090; move(25.000000, 0.000000, 0.000000); 148.000000; 78.000000; 2.850140
148.000000; 78.000000; 2.804920; move(25.000000, 0.000000, 0.000000); 125.000000; 89.000000; 2.788600
125.000000; 89.000000; 2.788600; move(25.000000, 0.000000, 0.000000); 102.000000; 96.000000; 2.718740
102.000000; 96.000000; 2.718740; move(25.000000, 0.000000, 0.000000); 80.000000; 106.000000; 2.743070
76.000000; 104.000000; 1.022250; move(25.000000, 0.000000, 0.000000); 96.000000; 104.000000; -0.049958
96.000000; 104.000000; -0.049958; move(25.000000, 0.000000, 0.000000); 122.000000; 104.000000; -0.094952
122.000000; 104.000000; -0.094952; move(25.000000, 0.000000, 0.000000); 147.000000; 101.000000; -0.099669
147.000000; 101.000000; -0.049958; move(25.000000, 0.000000, 0.000000); 170.000000; 98.000000; -0.099669
170.000000; 98.000000; -0.099669; move(25.000000, 0.000000, 0.000000); 193.000000; 95.000000; -0.156602
200.000000; 95.000000; -2.953370; move(25.000000, 0.000000, 0.000000); 177.000000; 90.000000; -2.896610
177.000000; 90.000000; -2.896610; move(25.000000, 0.000000, 0.000000); 153.000000; 85.000000; -2.999700
153.000000; 85.000000; -2.999700; move(25.000000, 0.000000, 0.000000); 129.000000; 80.000000; -3.050930
129.000000; 80.000000; -3.050930; move(25.000000, 0.000000, 0.000000); 103.000000; 74.000000; -2.999700
103.000000; 74.000000; -2.999700; move(25.000000, 0.000000, 0.000000); 78.000000; 70.000000; -3.041920
105.000000; 22.000000; 1.570800; move(25.000000, 0.000000, 0.000000); 104.000000; 50.000000; 1.525370
104.000000; 50.000000; 1.525370; move(25.000000, 0.000000, 0.000000); 105.000000; 77.000000; 1.570800
105.000000; 77.000000; 1.570800; move(25.000000, 0.000000, 0.000000); 105.000000; 103.000000; 1.523210
105.000000; 103.000000; 1.475840; move(25.000000, 0.000000, 0.000000); 106.000000; 128.000000; 1.520840
106.000000; 128.000000; 1.520840; move(25.000000, 0.000000, 0.000000); 94.000000; 142.000000; 1.520840
95.000000; 156.000000; -0.750929; move(25.000000, 0.000000, 0.000000); 114.000000; 142.000000; -0.856706
114.000000; 142.000000; -0.856706; move(25.000000, 0.000000, 0.000000); 139.000000; 122.000000; -0.819867
139.000000; 122.000000; -0.819867; move(25.000000, 0.000000, 0.000000); 155.000000; 102.000000; -0.819867
155.000000; 102.000000; -0.819867; move(25.000000, 0.000000, 0.000000); 171.000000; 83.000000; -0.819867
171.000000; 83.000000; -0.819867; move(25.000000, 0.000000, 0.000000); 188.000000; 63.000000; -0.819867
192.000000; 59.000000; 2.804920; move(25.000000, 0.000000, 0.000000); 169.000000; 68.000000; 2.761090
169.000000; 68.000000; 2.761090; move(25.000000, 0.000000, 0.000000); 146.000000; 80.000000; 2.743070
146.000000; 80.000000; 2.743070; move(25.000000, 0.000000, 0.000000); 123.000000; 91.000000; 2.718740
123.000000; 91.000000; 2.718740; move(25.000000, 0.000000, 0.000000); 99.000000; 99.000000; 2.677950
99.000000; 99.000000; 2.677950; move(25.000000, 0.000000, 0.000000); 77.000000; 110.000000; 2.677950
71.000000; 113.000000; 0.047583; move(25.000000, 0.000000, 0.000000); 94.000000; 116.000000; 0.047583
94.000000; 116.000000; 0.047583; move(25.000000, 0.000000, 0.000000); 118.000000; 121.000000; -0.000000
118.000000; 121.000000; -0.000000; move(25.000000, 0.000000, 0.000000); 143.000000; 123.000000; 0.049958
143.000000; 123.000000; 0.049958; move(25.000000, 0.000000, 0.000000); 167.000000; 124.000000; 0.052583
167.000000; 124.000000; 0.052583; move(25.000000, 0.000000, 0.000000); 191.000000; 126.000000; -0.000000
198.000000; 125.000000; -2.835710; move(25.000000, 0.000000, 0.000000); 176.000000; 117.000000; -2.850140
176.000000; 117.000000; -2.850140; move(25.000000, 0.000000, 0.000000); 153.000000; 109.000000; -2.896610
153.000000; 109.000000; -2.896610; move(25.000000, 0.000000, 0.000000); 130.000000; 101.000000; -2.835710
130.000000; 101.000000; -2.835710; move(25.000000, 0.000000, 0.000000); 106.000000; 94.000000; -2.850140
106.000000; 94.000000; -2.850140; move(25.000000, 0.000000, 0.000000); 82.000000; 84.000000; -2.850140
63.000000; 50.000000; 1.525370; move(25.000000, 0.000000, 0.000000); 64.000000; 72.000000; 1.484060
64.000000; 72.000000; 1.484060; move(25.000000, 0.000000, 0.000000); 64.000000; 102.000000; 1.475840
64.000000; 102.000000; 1.475840; move(25.000000, 0.000000, 0.000000); 64.000000; 118.000000; 1.475840
64.000000; 118.000000; 1.475840; move(25.000000, 0.000000, 0.000000); 49.000000; 154.000000; 1.471130
49.000000; 154.000000; 1.471130; move(25.000000, 0.000000, 0.000000); 50.000000; 178.000000; 1.465920
50.000000; 185.000000; -1.363300; move(25.000000, 0.000000, 0.000000); 56.000000; 162.000000; -1.421910
56.000000; 162.000000; -1.421910; move(25.000000, 0.000000, 0.000000); 60.000000; 138.000000; -1.421910
60.000000; 138.000000; -1.421910; move(25.000000, 0.000000, 0.000000); 80.000000; 112.000000; -1.428900
80.000000; 111.000000; -1.475840; move(25.000000, 0.000000, 0.000000); 84.000000; 86.000000; -1.428900
84.000000; 86.000000; -1.435270; move(25.000000, 0.000000, 0.000000); 87.000000; 60.000000; -1.390940
